15619842|greggsvlle clinton and potomac road|greggsvlle clinton and potomac road|Greggsvlle Clinton and Potomac Road|{"type":"LineString","coordinates":[[-80.626235,40.123993,15619842],[-80.625996,40.124017,15619842],[-80.625292,40.124058,15619842],[-80.624692,40.124045,15619842],[-80.624456,40.124015,15619842],[-80.624281,40.123975,15619842],[-80.623641,40.123789,15619842],[-80.622848,40.123591,15619842],[-80.621936,40.123384,15619842],[-80.621831,40.123368,15619842],[-80.6214,40.123333,15619842],[-80.621306,40.123318,15619842],[-80.62071,40.123177,15619842],[-80.620471,40.123129,15619842],[-80.620247,40.123051,15619842],[-80.619112,40.122421,15619842],[-80.618487,40.122131,15619842],[-80.61819,40.121966,15619842],[-80.617854,40.121781,15619842],[-80.617265,40.121419,15619842],[-80.616791,40.121108,15619842],[-80.616589,40.121045,15619842],[-80.616356,40.121008,15619842],[-80.615821,40.12092,15619842],[-80.614785,40.120712,15619842],[-80.614106,40.120555,15619842],[-80.613433,40.120477,15619842],[-80.612741,40.120677,15619842],[-80.612066,40.120858,15619842],[-80.611784,40.121048,15619842],[-80.611689,40.121182,15619842],[-80.611518,40.121297,15619842],[-80.611233,40.121554,15619842],[-80.610992,40.121887,15619842],[-80.610602,40.122527,15619842],[-80.610539,40.122651,15619842],[-80.610271,40.122846,15619842],[-80.610023,40.122923,15619842],[-80.609611,40.123069,15619842],[-80.609424,40.123199,15619842],[-80.608984,40.12356,15619842],[-80.608713,40.12383,15619842],[-80.608062,40.124164,15619842],[-80.607344,40.124732,15619842],[-80.607207,40.124918,15619842],[-80.606537,40.125271,15619842],[-80.606262,40.125508,15619842],[-80.606066,40.125635,15619842],[-80.605834,40.125727,15619842],[-80.604887,40.12613,15619842],[-80.604357,40.12634,15619842],[-80.603803,40.126454,15619842],[-80.603177,40.126697,15619842],[-80.602634,40.126796,15619842],[-80.601961,40.127422,15619842],[-80.601259,40.127924,15619842],[-80.600526,40.128419,15619842],[-80.600276,40.128606,15619842],[-80.599802,40.128758,15619842],[-80.599085,40.128765,15619842],[-80.598296,40.128656,15619842],[-80.597636,40.128563,15619842],[-80.597327,40.12848,15619842],[-80.596737,40.128165,15619842],[-80.596407,40.12806,15619842],[-80.596064,40.127913,15619842],[-80.595984,40.127835,15619842],[-80.595944,40.127738,15619842],[-80.596136,40.127596,15619842],[-80.596218,40.127508,15619842],[-80.596259,40.127411,15619842],[-80.596209,40.127247,15619842],[-80.596103,40.127055,15619842],[-80.595937,40.126875,15619842],[-80.595848,40.126763,15619842],[-80.595704,40.126644,15619842],[-80.595446,40.126515,15619842],[-80.595202,40.126441,15619842],[-80.595039,40.126402,15619842],[-80.594932,40.126458,15619842],[-80.59487,40.126634,15619842],[-80.594823,40.126787,15619842],[-80.594751,40.126923,15619842],[-80.594496,40.127074,15619842],[-80.594139,40.127179,15619842],[-80.593741,40.127332,15619842],[-80.593385,40.127478,15619842],[-80.593061,40.127622,15619842],[-80.592888,40.127675,15619842],[-80.592438,40.127764,15619842],[-80.592208,40.127806,15619842],[-80.591985,40.127859,15619842],[-80.591775,40.127979,15619842],[-80.591502,40.128186,15619842],[-80.591194,40.128462,15619842],[-80.59084,40.12869,15619842],[-80.590377,40.128993,15619842],[-80.590119,40.129111,15619842],[-80.589816,40.129222,15619842],[-80.589583,40.12925,15619842],[-80.588991,40.12926,15619842],[-80.587853,40.12915,15619842],[-80.587593,40.129144,15619842],[-80.587168,40.129225,15619842],[-80.586657,40.12936,15619842],[-80.585894,40.129649,15619842],[-80.585358,40.129944,15619842],[-80.584959,40.130248,15619842]]}|4.297927
15619842|county highway 37|county highway 37|County Highway 37|{"type":"LineString","coordinates":[[-80.626235,40.123993,15619842],[-80.625996,40.124017,15619842],[-80.625292,40.124058,15619842],[-80.624692,40.124045,15619842],[-80.624456,40.124015,15619842],[-80.624281,40.123975,15619842],[-80.623641,40.123789,15619842],[-80.622848,40.123591,15619842],[-80.621936,40.123384,15619842],[-80.621831,40.123368,15619842],[-80.6214,40.123333,15619842],[-80.621306,40.123318,15619842],[-80.62071,40.123177,15619842],[-80.620471,40.123129,15619842],[-80.620247,40.123051,15619842],[-80.619112,40.122421,15619842],[-80.618487,40.122131,15619842],[-80.61819,40.121966,15619842],[-80.617854,40.121781,15619842],[-80.617265,40.121419,15619842],[-80.616791,40.121108,15619842],[-80.616589,40.121045,15619842],[-80.616356,40.121008,15619842],[-80.615821,40.12092,15619842],[-80.614785,40.120712,15619842],[-80.614106,40.120555,15619842],[-80.613433,40.120477,15619842],[-80.612741,40.120677,15619842],[-80.612066,40.120858,15619842],[-80.611784,40.121048,15619842],[-80.611689,40.121182,15619842],[-80.611518,40.121297,15619842],[-80.611233,40.121554,15619842],[-80.610992,40.121887,15619842],[-80.610602,40.122527,15619842],[-80.610539,40.122651,15619842],[-80.610271,40.122846,15619842],[-80.610023,40.122923,15619842],[-80.609611,40.123069,15619842],[-80.609424,40.123199,15619842],[-80.608984,40.12356,15619842],[-80.608713,40.12383,15619842],[-80.608062,40.124164,15619842],[-80.607344,40.124732,15619842],[-80.607207,40.124918,15619842],[-80.606537,40.125271,15619842],[-80.606262,40.125508,15619842],[-80.606066,40.125635,15619842],[-80.605834,40.125727,15619842],[-80.604887,40.12613,15619842],[-80.604357,40.12634,15619842],[-80.603803,40.126454,15619842],[-80.603177,40.126697,15619842],[-80.602634,40.126796,15619842],[-80.601961,40.127422,15619842],[-80.601259,40.127924,15619842],[-80.600526,40.128419,15619842],[-80.600276,40.128606,15619842],[-80.599802,40.128758,15619842],[-80.599085,40.128765,15619842],[-80.598296,40.128656,15619842],[-80.597636,40.128563,15619842],[-80.597327,40.12848,15619842],[-80.596737,40.128165,15619842],[-80.596407,40.12806,15619842],[-80.596064,40.127913,15619842],[-80.595984,40.127835,15619842],[-80.595944,40.127738,15619842],[-80.596136,40.127596,15619842],[-80.596218,40.127508,15619842],[-80.596259,40.127411,15619842],[-80.596209,40.127247,15619842],[-80.596103,40.127055,15619842],[-80.595937,40.126875,15619842],[-80.595848,40.126763,15619842],[-80.595704,40.126644,15619842],[-80.595446,40.126515,15619842],[-80.595202,40.126441,15619842],[-80.595039,40.126402,15619842],[-80.594932,40.126458,15619842],[-80.59487,40.126634,15619842],[-80.594823,40.126787,15619842],[-80.594751,40.126923,15619842],[-80.594496,40.127074,15619842],[-80.594139,40.127179,15619842],[-80.593741,40.127332,15619842],[-80.593385,40.127478,15619842],[-80.593061,40.127622,15619842],[-80.592888,40.127675,15619842],[-80.592438,40.127764,15619842],[-80.592208,40.127806,15619842],[-80.591985,40.127859,15619842],[-80.591775,40.127979,15619842],[-80.591502,40.128186,15619842],[-80.591194,40.128462,15619842],[-80.59084,40.12869,15619842],[-80.590377,40.128993,15619842],[-80.590119,40.129111,15619842],[-80.589816,40.129222,15619842],[-80.589583,40.12925,15619842],[-80.588991,40.12926,15619842],[-80.587853,40.12915,15619842],[-80.587593,40.129144,15619842],[-80.587168,40.129225,15619842],[-80.586657,40.12936,15619842],[-80.585894,40.129649,15619842],[-80.585358,40.129944,15619842],[-80.584959,40.130248,15619842]]}|4.297927
15548578|dee lynn drive|dee lynn drive|Dee Lynn Drive|{"type":"LineString","coordinates":[[-80.535753,40.616661,15548578],[-80.535765,40.616599,15548578],[-80.535781,40.61645,15548578],[-80.53581,40.615757,15548578],[-80.535792,40.615012,15548578],[-80.535827,40.61477,15548578],[-80.535833,40.61424,15548578],[-80.535818,40.614109,15548578],[-80.535828,40.61405,15548578],[-80.535908,40.613876,15548578],[-80.535941,40.613827,15548578],[-80.536151,40.613663,15548578],[-80.536212,40.613637,15548578],[-80.536283,40.613619,15548578],[-80.536384,40.613622,15548578]]}|0.363698
15533733|water street|water street|Water Street|{"type":"LineString","coordinates":[[-81.092799,38.045776,15533733],[-81.092188,38.046394,15533733]]}|0.087119
15558237|county route 24 3|county route 24 3|County Route 24/3|{"type":"LineString","coordinates":[[-80.264124,39.312647,15558237],[-80.263845,39.312618,15558237],[-80.262513,39.312288,15558237],[-80.261841,39.312189,15558237],[-80.26084,39.312228,15558237],[-80.259229,39.311784,15558237],[-80.258917,39.311756,15558237],[-80.257792,39.312074,15558237],[-80.257346,39.312403,15558237],[-80.257216,39.312798,15558237],[-80.257374,39.31341,15558237],[-80.257296,39.313821,15558237],[-80.256773,39.314286,15558237],[-80.256389,39.314743,15558237],[-80.255888,39.315155,15558237],[-80.25465,39.315795,15558237],[-80.253644,39.316219,15558237],[-80.253388,39.316255,15558237],[-80.253,39.316161,15558237],[-80.25193,39.315795,15558237],[-80.251744,39.315777,15558237],[-80.251409,39.315862,15558237],[-80.250643,39.316068,15558237],[-80.249808,39.316537,15558237],[-80.249238,39.316824,15558237],[-80.248137,39.317618,15558237]]}|1.750969
15558237|barnett road|barnett road|Barnett Road|{"type":"LineString","coordinates":[[-80.264124,39.312647,15558237],[-80.263845,39.312618,15558237],[-80.262513,39.312288,15558237],[-80.261841,39.312189,15558237],[-80.26084,39.312228,15558237],[-80.259229,39.311784,15558237],[-80.258917,39.311756,15558237],[-80.257792,39.312074,15558237],[-80.257346,39.312403,15558237],[-80.257216,39.312798,15558237],[-80.257374,39.31341,15558237],[-80.257296,39.313821,15558237],[-80.256773,39.314286,15558237],[-80.256389,39.314743,15558237],[-80.255888,39.315155,15558237],[-80.25465,39.315795,15558237],[-80.253644,39.316219,15558237],[-80.253388,39.316255,15558237],[-80.253,39.316161,15558237],[-80.25193,39.315795,15558237],[-80.251744,39.315777,15558237],[-80.251409,39.315862,15558237],[-80.250643,39.316068,15558237],[-80.249808,39.316537,15558237],[-80.249238,39.316824,15558237],[-80.248137,39.317618,15558237]]}|1.750969
15654697||||{"type":"LineString","coordinates":[[-80.97405,39.436426,15654697],[-80.974955,39.438107,15654697],[-80.975825,39.437931,15654697],[-80.97655,39.437071,15654697],[-80.977523,39.437251,15654697]]}|0.479850
15600926|elgood road|elgood road|Elgood Road|{"type":"LineString","coordinates":[[-80.949523,37.358816,15600926],[-80.94938,37.358747,15600926],[-80.948577,37.358816,15600926],[-80.948319,37.358931,15600926],[-80.947915,37.35946,15600926],[-80.947602,37.35987,15600926],[-80.9472,37.360121,15600926],[-80.946311,37.360488,15600926],[-80.946255,37.360543,15600926],[-80.945824,37.360969,15600926],[-80.945644,37.361005,15600926],[-80.945365,37.36106,15600926],[-80.945479,37.360625,15600926],[-80.9455,37.360598,15600926],[-80.946139,37.359755,15600926],[-80.946856,37.35916,15600926],[-80.947085,37.358816,15600926],[-80.947544,37.35845,15600926],[-80.947544,37.358129,15600926],[-80.947057,37.357672,15600926],[-80.946512,37.357374,15600926],[-80.945106,37.356985,15600926],[-80.944561,37.356573,15600926],[-80.944188,37.356458,15600926],[-80.942295,37.356619,15600926],[-80.941265,37.356783,15600926],[-80.940431,37.356916,15600926],[-80.938911,37.357352,15600926],[-80.934516,37.358958,15600926],[-80.933834,37.359207,15600926],[-80.932974,37.359298,15600926],[-80.931711,37.359207,15600926],[-80.930793,37.359253,15600926],[-80.930197,37.359377,15600926],[-80.930133,37.35939,15600926],[-80.929309,37.360084,15600926],[-80.929072,37.360283,15600926],[-80.92885,37.360371,15600926],[-80.928728,37.36042,15600926],[-80.92824,37.360764,15600926],[-80.926978,37.361267,15600926],[-80.924884,37.361794,15600926],[-80.92397,37.362082,15600926],[-80.922856,37.362433,15600926],[-80.922417,37.362572,15600926],[-80.921789,37.362724,15600926],[-80.920811,37.362961,15600926],[-80.920483,37.363054,15600926],[-80.920101,37.363163,15600926],[-80.918,37.363762,15600926],[-80.917397,37.364036,15600926],[-80.916648,37.364652,15600926],[-80.916451,37.364815,15600926],[-80.916304,37.365009,15600926],[-80.915562,37.365992,15600926],[-80.915408,37.366197,15600926],[-80.914241,37.367745,15600926],[-80.91338,37.368638,15600926],[-80.913007,37.369164,15600926],[-80.912778,37.369759,15600926],[-80.912806,37.370561,15600926],[-80.912955,37.370867,15600926],[-80.914067,37.373148,15600926],[-80.914322,37.373491,15600926],[-80.914612,37.373881,15600926],[-80.916319,37.37512,15600926],[-80.917136,37.375679,15600926],[-80.917194,37.375817,15600926],[-80.917509,37.375908,15600926],[-80.918964,37.376976,15600926],[-80.919288,37.377214,15600926],[-80.919467,37.377483,15600926],[-80.921008,37.379801,15600926],[-80.921747,37.380923,15600926],[-80.922184,37.381587,15600926],[-80.923298,37.382965,15600926],[-80.923332,37.383007,15600926],[-80.923332,37.383121,15600926],[-80.923479,37.383475,15600926],[-80.923558,37.383665,15600926],[-80.923618,37.383808,15600926],[-80.92405,37.384472,15600926],[-80.925082,37.3858,15600926],[-80.925742,37.387014,15600926],[-80.925799,37.387792,15600926],[-80.925876,37.388054,15600926],[-80.926,37.388479,15600926],[-80.926316,37.389006,15600926],[-80.927492,37.390265,15600926],[-80.927693,37.390311,15600926]]}|7.258731
15600926|county highway 28|county highway 28|County Highway 28|{"type":"LineString","coordinates":[[-80.949523,37.358816,15600926],[-80.94938,37.358747,15600926],[-80.948577,37.358816,15600926],[-80.948319,37.358931,15600926],[-80.947915,37.35946,15600926],[-80.947602,37.35987,15600926],[-80.9472,37.360121,15600926],[-80.946311,37.360488,15600926],[-80.946255,37.360543,15600926],[-80.945824,37.360969,15600926],[-80.945644,37.361005,15600926],[-80.945365,37.36106,15600926],[-80.945479,37.360625,15600926],[-80.9455,37.360598,15600926],[-80.946139,37.359755,15600926],[-80.946856,37.35916,15600926],[-80.947085,37.358816,15600926],[-80.947544,37.35845,15600926],[-80.947544,37.358129,15600926],[-80.947057,37.357672,15600926],[-80.946512,37.357374,15600926],[-80.945106,37.356985,15600926],[-80.944561,37.356573,15600926],[-80.944188,37.356458,15600926],[-80.942295,37.356619,15600926],[-80.941265,37.356783,15600926],[-80.940431,37.356916,15600926],[-80.938911,37.357352,15600926],[-80.934516,37.358958,15600926],[-80.933834,37.359207,15600926],[-80.932974,37.359298,15600926],[-80.931711,37.359207,15600926],[-80.930793,37.359253,15600926],[-80.930197,37.359377,15600926],[-80.930133,37.35939,15600926],[-80.929309,37.360084,15600926],[-80.929072,37.360283,15600926],[-80.92885,37.360371,15600926],[-80.928728,37.36042,15600926],[-80.92824,37.360764,15600926],[-80.926978,37.361267,15600926],[-80.924884,37.361794,15600926],[-80.92397,37.362082,15600926],[-80.922856,37.362433,15600926],[-80.922417,37.362572,15600926],[-80.921789,37.362724,15600926],[-80.920811,37.362961,15600926],[-80.920483,37.363054,15600926],[-80.920101,37.363163,15600926],[-80.918,37.363762,15600926],[-80.917397,37.364036,15600926],[-80.916648,37.364652,15600926],[-80.916451,37.364815,15600926],[-80.916304,37.365009,15600926],[-80.915562,37.365992,15600926],[-80.915408,37.366197,15600926],[-80.914241,37.367745,15600926],[-80.91338,37.368638,15600926],[-80.913007,37.369164,15600926],[-80.912778,37.369759,15600926],[-80.912806,37.370561,15600926],[-80.912955,37.370867,15600926],[-80.914067,37.373148,15600926],[-80.914322,37.373491,15600926],[-80.914612,37.373881,15600926],[-80.916319,37.37512,15600926],[-80.917136,37.375679,15600926],[-80.917194,37.375817,15600926],[-80.917509,37.375908,15600926],[-80.918964,37.376976,15600926],[-80.919288,37.377214,15600926],[-80.919467,37.377483,15600926],[-80.921008,37.379801,15600926],[-80.921747,37.380923,15600926],[-80.922184,37.381587,15600926],[-80.923298,37.382965,15600926],[-80.923332,37.383007,15600926],[-80.923332,37.383121,15600926],[-80.923479,37.383475,15600926],[-80.923558,37.383665,15600926],[-80.923618,37.383808,15600926],[-80.92405,37.384472,15600926],[-80.925082,37.3858,15600926],[-80.925742,37.387014,15600926],[-80.925799,37.387792,15600926],[-80.925876,37.388054,15600926],[-80.926,37.388479,15600926],[-80.926316,37.389006,15600926],[-80.927492,37.390265,15600926],[-80.927693,37.390311,15600926]]}|7.258731
15600926|paynes fork road|paynes fork road|Paynes Fork Road|{"type":"LineString","coordinates":[[-80.949523,37.358816,15600926],[-80.94938,37.358747,15600926],[-80.948577,37.358816,15600926],[-80.948319,37.358931,15600926],[-80.947915,37.35946,15600926],[-80.947602,37.35987,15600926],[-80.9472,37.360121,15600926],[-80.946311,37.360488,15600926],[-80.946255,37.360543,15600926],[-80.945824,37.360969,15600926],[-80.945644,37.361005,15600926],[-80.945365,37.36106,15600926],[-80.945479,37.360625,15600926],[-80.9455,37.360598,15600926],[-80.946139,37.359755,15600926],[-80.946856,37.35916,15600926],[-80.947085,37.358816,15600926],[-80.947544,37.35845,15600926],[-80.947544,37.358129,15600926],[-80.947057,37.357672,15600926],[-80.946512,37.357374,15600926],[-80.945106,37.356985,15600926],[-80.944561,37.356573,15600926],[-80.944188,37.356458,15600926],[-80.942295,37.356619,15600926],[-80.941265,37.356783,15600926],[-80.940431,37.356916,15600926],[-80.938911,37.357352,15600926],[-80.934516,37.358958,15600926],[-80.933834,37.359207,15600926],[-80.932974,37.359298,15600926],[-80.931711,37.359207,15600926],[-80.930793,37.359253,15600926],[-80.930197,37.359377,15600926],[-80.930133,37.35939,15600926],[-80.929309,37.360084,15600926],[-80.929072,37.360283,15600926],[-80.92885,37.360371,15600926],[-80.928728,37.36042,15600926],[-80.92824,37.360764,15600926],[-80.926978,37.361267,15600926],[-80.924884,37.361794,15600926],[-80.92397,37.362082,15600926],[-80.922856,37.362433,15600926],[-80.922417,37.362572,15600926],[-80.921789,37.362724,15600926],[-80.920811,37.362961,15600926],[-80.920483,37.363054,15600926],[-80.920101,37.363163,15600926],[-80.918,37.363762,15600926],[-80.917397,37.364036,15600926],[-80.916648,37.364652,15600926],[-80.916451,37.364815,15600926],[-80.916304,37.365009,15600926],[-80.915562,37.365992,15600926],[-80.915408,37.366197,15600926],[-80.914241,37.367745,15600926],[-80.91338,37.368638,15600926],[-80.913007,37.369164,15600926],[-80.912778,37.369759,15600926],[-80.912806,37.370561,15600926],[-80.912955,37.370867,15600926],[-80.914067,37.373148,15600926],[-80.914322,37.373491,15600926],[-80.914612,37.373881,15600926],[-80.916319,37.37512,15600926],[-80.917136,37.375679,15600926],[-80.917194,37.375817,15600926],[-80.917509,37.375908,15600926],[-80.918964,37.376976,15600926],[-80.919288,37.377214,15600926],[-80.919467,37.377483,15600926],[-80.921008,37.379801,15600926],[-80.921747,37.380923,15600926],[-80.922184,37.381587,15600926],[-80.923298,37.382965,15600926],[-80.923332,37.383007,15600926],[-80.923332,37.383121,15600926],[-80.923479,37.383475,15600926],[-80.923558,37.383665,15600926],[-80.923618,37.383808,15600926],[-80.92405,37.384472,15600926],[-80.925082,37.3858,15600926],[-80.925742,37.387014,15600926],[-80.925799,37.387792,15600926],[-80.925876,37.388054,15600926],[-80.926,37.388479,15600926],[-80.926316,37.389006,15600926],[-80.927492,37.390265,15600926],[-80.927693,37.390311,15600926]]}|7.258731
15603333|oak street|oak street|Oak Street|{"type":"LineString","coordinates":[[-78.764515,39.50569,15603333],[-78.76496,39.506054,15603333]]}|0.055657
15583876||||{"type":"LineString","coordinates":[[-81.793134,37.481874,15583876],[-81.793004,37.481789,15583876],[-81.792917,37.481652,15583876],[-81.792931,37.481572,15583876],[-81.792946,37.481491,15583876],[-81.794038,37.480873,15583876],[-81.794144,37.480671,15583876]]}|0.192749
15573078|bruce street|bruce street|Bruce Street|{"type":"LineString","coordinates":[[-81.765188,38.379517,15573078],[-81.76453,38.379179,15573078],[-81.763806,38.37882,15573078]]}|0.143293
85244246|corridor h|corridor h|Corridor H|{"type":"LineString","coordinates":[[-78.664706,39.065803,85244246],[-78.662811,39.065823,85244246]]}|0.163670
85244246|us 48|us 48|US 48|{"type":"LineString","coordinates":[[-78.664706,39.065803,85244246],[-78.662811,39.065823,85244246]]}|0.163670
85244246|wv 55|wv 55|WV 55|{"type":"LineString","coordinates":[[-78.664706,39.065803,85244246],[-78.662811,39.065823,85244246]]}|0.163670
85244246|wv 259|wv 259|WV 259|{"type":"LineString","coordinates":[[-78.664706,39.065803,85244246],[-78.662811,39.065823,85244246]]}|0.163670
15521778|thornburg road|thornburg road|Thornburg Road|{"type":"LineString","coordinates":[[-82.401792,38.41474,15521778],[-82.401811,38.415235,15521778],[-82.401805,38.415355,15521778],[-82.401793,38.415468,15521778],[-82.401773,38.415576,15521778],[-82.401736,38.415704,15521778],[-82.401579,38.416111,15521778],[-82.401238,38.416844,15521778]]}|0.241862
15562365||||{"type":"LineString","coordinates":[[-81.397714,37.971111,15562365],[-81.398292,37.971363,15562365],[-81.399362,37.972119,15562365],[-81.400055,37.972897,15562365],[-81.400287,37.973355,15562365],[-81.401096,37.974226,15562365],[-81.401847,37.974729,15562365],[-81.405201,37.976241,15562365],[-81.405369,37.976355,15562365]]}|0.909190
15638407|pinewood drive|pinewood drive|Pinewood Drive|{"type":"LineString","coordinates":[[-81.065956,37.701477,15638407],[-81.066535,37.702395,15638407],[-81.066318,37.702979,15638407],[-81.06558,37.703391,15638407],[-81.065537,37.703735,15638407],[-81.065238,37.703938,15638407],[-81.065233,37.703941,15638407],[-81.065233,37.704786,15638407],[-81.064867,37.706815,15638407],[-81.06485,37.707629,15638407],[-81.064845,37.708637,15638407],[-81.068695,37.708645,15638407]]}|1.198412
15564000|natalie lane|natalie lane|Natalie Lane|{"type":"LineString","coordinates":[[-77.74556,39.364234,15564000],[-77.745581,39.363236,15564000],[-77.745589,39.36283,15564000]]}|0.156187
439791667||||{"type":"LineString","coordinates":[[-82.460135,37.923726,439791667],[-82.460135,37.923825,439791667]]}|0.011012
15637841||||{"type":"LineString","coordinates":[[-79.781014,38.909143,15637841],[-79.780566,38.909275,15637841],[-79.77957,38.909441,15637841],[-79.779108,38.909386,15637841]]}|0.170076
15661329|rainell drive|rainell drive|Rainell Drive|{"type":"LineString","coordinates":[[-82.482547,38.333718,15661329],[-82.482219,38.332854,15661329]]}|0.100273
15634846|countryside estates|countryside estates|Countryside Estates|{"type":"LineString","coordinates":[[-81.908933,38.445605,15634846],[-81.908851,38.445337,15634846],[-81.908838,38.445216,15634846],[-81.908759,38.445166,15634846],[-81.908424,38.445201,15634846]]}|0.082451
15602772|east river avenue|east river avenue|East River Avenue|{"type":"LineString","coordinates":[[-81.222935,37.249277,15602772],[-81.22301,37.249559,15602772],[-81.222986,37.24976,15602772],[-81.223041,37.250859,15602772],[-81.22327,37.251269,15602772],[-81.223435,37.251564,15602772],[-81.223505,37.251683,15602772],[-81.223732,37.252103,15602772],[-81.223958,37.25252,15602772],[-81.224209,37.252918,15602772],[-81.224467,37.253327,15602772],[-81.224727,37.253751,15602772],[-81.224889,37.254016,15602772]]}|0.564370
15567389|county route 33 6|county route 33 6|County Route 33/6|{"type":"LineString","coordinates":[[-81.499845,38.553724,15567389],[-81.499664,38.553901,15567389],[-81.499506,38.554056,15567389],[-81.499565,38.556528,15567389],[-81.499845,38.556654,15567389]]}|0.350364
15567389|goose creek|goose creek|Goose Creek|{"type":"LineString","coordinates":[[-81.499845,38.553724,15567389],[-81.499664,38.553901,15567389],[-81.499506,38.554056,15567389],[-81.499565,38.556528,15567389],[-81.499845,38.556654,15567389]]}|0.350364
15617412|lee cir|lee cir|Lee Cir|{"type":"LineString","coordinates":[[-78.223831,39.624134,15617412],[-78.223751,39.623799,15617412],[-78.223771,39.6235,15617412],[-78.223927,39.623258,15617412],[-78.224083,39.62312,15617412],[-78.224322,39.623126,15617412],[-78.224436,39.62318,15617412],[-78.224468,39.623262,15617412]]}|0.163072
15653397|plum run road|plum run road|Plum Run Road|{"type":"LineString","coordinates":[[-80.987981,39.391465,15653397],[-80.986854,39.391488,15653397],[-80.986707,39.391625,15653397]]}|0.116709
15596899||||{"type":"LineString","coordinates":[[-81.303378,37.320119,15596899],[-81.304611,37.319204,15596899],[-81.304869,37.318906,15596899],[-81.305528,37.318585,15596899],[-81.305714,37.318618,15596899]]}|0.274639
15631239|mendenhall|mendenhall|Mendenhall|{"type":"LineString","coordinates":[[-79.491099,39.602058,15631239],[-79.490875,39.602257,15631239],[-79.490654,39.602398,15631239],[-79.490478,39.602456,15631239],[-79.490351,39.602444,15631239],[-79.490218,39.602388,15631239],[-79.490114,39.602325,15631239],[-79.489974,39.602163,15631239],[-79.489918,39.601987,15631239],[-79.489803,39.60157,15631239],[-79.489672,39.60136,15631239],[-79.489489,39.601245,15631239],[-79.489351,39.60119,15631239],[-79.489172,39.601142,15631239]]}|0.270524
15644876|hilda loop|hilda loop|Hilda Loop|{"type":"LineString","coordinates":[[-81.514395,37.876457,15644876],[-81.514917,37.876515,15644876],[-81.514964,37.876536,15644876],[-81.514977,37.87657,15644876],[-81.514974,37.876627,15644876],[-81.514959,37.876674,15644876],[-81.51492,37.876701,15644876],[-81.514848,37.87672,15644876],[-81.514325,37.87671,15644876],[-81.514118,37.876689,15644876],[-81.513791,37.87663,15644876],[-81.513279,37.876541,15644876],[-81.512943,37.876456,15644876]]}|0.248644
15554849|county route 6 6|county route 6 6|County Route 6/6|{"type":"LineString","coordinates":[[-80.34648,39.375901,15554849],[-80.346679,39.376597,15554849],[-80.346631,39.377382,15554849],[-80.346741,39.37769,15554849],[-80.347365,39.378818,15554849],[-80.347486,39.379009,15554849],[-80.347609,39.379135,15554849],[-80.347757,39.379218,15554849],[-80.34956,39.379991,15554849],[-80.349741,39.380093,15554849],[-80.349882,39.380264,15554849],[-80.350041,39.38051,15554849],[-80.350501,39.381466,15554849],[-80.351283,39.38304,15554849],[-80.351645,39.383594,15554849],[-80.351786,39.383891,15554849],[-80.351844,39.384201,15554849],[-80.351906,39.384577,15554849],[-80.351932,39.385137,15554849],[-80.351676,39.385861,15554849],[-80.351425,39.386679,15554849],[-80.351413,39.386957,15554849],[-80.351581,39.387708,15554849],[-80.351536,39.388161,15554849],[-80.351366,39.388514,15554849],[-80.350446,39.390427,15554849],[-80.350161,39.391,15554849],[-80.350112,39.391112,15554849],[-80.350083,39.391323,15554849],[-80.35008,39.391507,15554849],[-80.350133,39.39172,15554849],[-80.350277,39.392036,15554849],[-80.350427,39.392399,15554849],[-80.3506,39.392576,15554849],[-80.350946,39.392722,15554849],[-80.351914,39.392677,15554849],[-80.3527,39.392812,15554849],[-80.353341,39.393099,15554849],[-80.353661,39.393515,15554849],[-80.35361,39.394004,15554849],[-80.353581,39.394381,15554849],[-80.353464,39.394752,15554849],[-80.352511,39.39577,15554849],[-80.352489,39.395927,15554849],[-80.352889,39.396147,15554849],[-80.355257,39.396491,15554849],[-80.356467,39.396513,15554849],[-80.357083,39.39658,15554849],[-80.357987,39.396915,15554849],[-80.358238,39.397321,15554849],[-80.358337,39.398061,15554849],[-80.358413,39.398338,15554849],[-80.358525,39.398499,15554849],[-80.359036,39.398945,15554849],[-80.359419,39.399269,15554849],[-80.359689,39.399501,15554849],[-80.359753,39.39968,15554849],[-80.359744,39.399838,15554849],[-80.359711,39.399906,15554849],[-80.359581,39.400151,15554849],[-80.359237,39.400653,15554849]]}|3.622618
15638763|samuel lane|samuel lane|Samuel Lane|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}|0.849918
