248603706|lower trace|lower trace| (Lower) Trace|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|u s highway 119|u highway 119| U S Highway 119|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|united states route 119|united states route 119| United States Route 119|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|sunset|sunset| Sunset|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|united states route 119 ave|united states route 119 ave| United States Route 119 Ave|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|ct|ct| Ct|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
248603706|old us hwy 119|old us hwy 119|Old US Hwy 119|{"type":"LineString","coordinates":[[-81.834435,38.221456,248603706],[-81.834482,38.221869,248603706],[-81.834579,38.222291,248603706],[-81.834742,38.222792,248603706],[-81.834978,38.223215,248603706]]}
15514436|navajo road|navajo road|Navajo Road|{"type":"LineString","coordinates":[[-80.609485,40.26629,15514436],[-80.609459,40.266262,15514436],[-80.609391,40.266222,15514436],[-80.609116,40.266101,15514436],[-80.608867,40.26602,15514436],[-80.608828,40.26599,15514436],[-80.608799,40.265947,15514436],[-80.608783,40.265896,15514436],[-80.608772,40.265699,15514436],[-80.608787,40.265639,15514436],[-80.60887,40.265503,15514436],[-80.608914,40.265397,15514436],[-80.608948,40.265248,15514436],[-80.608962,40.265117,15514436],[-80.608944,40.264924,15514436],[-80.608948,40.264881,15514436],[-80.608976,40.264835,15514436],[-80.609027,40.264799,15514436],[-80.609071,40.26479,15514436],[-80.609168,40.264798,15514436],[-80.609209,40.264813,15514436],[-80.60931,40.264888,15514436],[-80.609362,40.264958,15514436]]}
15514436|navajo rd|navajo rd|Navajo Rd|{"type":"LineString","coordinates":[[-80.609485,40.26629,15514436],[-80.609459,40.266262,15514436],[-80.609391,40.266222,15514436],[-80.609116,40.266101,15514436],[-80.608867,40.26602,15514436],[-80.608828,40.26599,15514436],[-80.608799,40.265947,15514436],[-80.608783,40.265896,15514436],[-80.608772,40.265699,15514436],[-80.608787,40.265639,15514436],[-80.60887,40.265503,15514436],[-80.608914,40.265397,15514436],[-80.608948,40.265248,15514436],[-80.608962,40.265117,15514436],[-80.608944,40.264924,15514436],[-80.608948,40.264881,15514436],[-80.608976,40.264835,15514436],[-80.609027,40.264799,15514436],[-80.609071,40.26479,15514436],[-80.609168,40.264798,15514436],[-80.609209,40.264813,15514436],[-80.60931,40.264888,15514436],[-80.609362,40.264958,15514436]]}
400231972|henderson avenue|henderson avenue|Henderson Avenue|{"type":"LineString","coordinates":[[-81.457806,39.400664,400231972],[-81.457821,39.400691,400231972],[-81.458792,39.402353,400231972]]}
15662149|johnson street|johnson street|Johnson Street|{"type":"LineString","coordinates":[[-82.598751,38.241924,15662149],[-82.598856,38.242053,15662149],[-82.59951,38.242802,15662149]]}
15662149|johnson st|johnson st|Johnson St|{"type":"LineString","coordinates":[[-82.598751,38.241924,15662149],[-82.598856,38.242053,15662149],[-82.59951,38.242802,15662149]]}
15579280|marty lane|marty lane|Marty Lane|{"type":"LineString","coordinates":[[-81.845205,38.357692,15579280],[-81.84556,38.357654,15579280],[-81.846044,38.35717,15579280],[-81.846605,38.356592,15579280]]}
15579280|marty ln|marty ln|Marty Ln|{"type":"LineString","coordinates":[[-81.845205,38.357692,15579280],[-81.84556,38.357654,15579280],[-81.846044,38.35717,15579280],[-81.846605,38.356592,15579280]]}
488698780|county highway 88-1|county highway 88-1|County Highway 88-1|{"type":"LineString","coordinates":[[-80.653711,40.014027,488698780],[-80.654312,40.013983,488698780],[-80.654591,40.013908,488698780],[-80.654741,40.013787,488698780],[-80.65484,40.013617,488698780],[-80.655224,40.012937,488698780],[-80.655384,40.012681,488698780],[-80.65564,40.012377,488698780],[-80.655976,40.011961,488698780],[-80.656184,40.011753,488698780],[-80.656392,40.011449,488698780],[-80.65644,40.011225,488698780],[-80.656424,40.010985,488698780],[-80.656424,40.010761,488698780],[-80.65644,40.010537,488698780],[-80.656504,40.010153,488698780],[-80.65668,40.009689,488698780]]}
15571767|nancy street|nancy street|Nancy Street|{"type":"LineString","coordinates":[[-81.679906,38.361664,15571767],[-81.679813,38.361438,15571767],[-81.67975,38.36118,15571767],[-81.679758,38.36088,15571767]]}
15571767|nancy st|nancy st|Nancy St|{"type":"LineString","coordinates":[[-81.679906,38.361664,15571767],[-81.679813,38.361438,15571767],[-81.67975,38.36118,15571767],[-81.679758,38.36088,15571767]]}
143346755|corder lane|corder lane|Corder Lane|{"type":"LineString","coordinates":[[-82.259439,38.361714,143346755],[-82.259579,38.361815,143346755],[-82.259753,38.362049,143346755],[-82.259865,38.362204,143346755],[-82.259931,38.362357,143346755],[-82.259947,38.362458,143346755],[-82.259931,38.362552,143346755],[-82.259885,38.36262,143346755],[-82.259798,38.362691,143346755],[-82.259695,38.362773,143346755],[-82.259633,38.362854,143346755],[-82.259571,38.36298,143346755],[-82.259517,38.363117,143346755]]}
400232004|west 4th street|west 4th street|West 4th Street|{"type":"LineString","coordinates":[[-81.458656,39.402407,400232004],[-81.457555,39.402753,400232004]]}
15642394|goss court|goss court|Goss Court|{"type":"LineString","coordinates":[[-81.219486,37.754484,15642394],[-81.219319,37.754646,15642394]]}
15642394|goss ct|goss ct|Goss Ct|{"type":"LineString","coordinates":[[-81.219486,37.754484,15642394],[-81.219319,37.754646,15642394]]}
256638012|kelli lane|kelli lane|Kelli Lane|{"type":"LineString","coordinates":[[-82.010338,37.968783,256638012],[-82.010418,37.968886,256638012],[-82.010425,37.969122,256638012],[-82.010018,37.969655,256638012],[-82.009996,37.969753,256638012],[-82.009996,37.969936,256638012],[-82.010069,37.970229,256638012],[-82.010178,37.970579,256638012],[-82.010367,37.970762,256638012],[-82.010534,37.970906,256638012],[-82.010614,37.971084,256638012],[-82.010607,37.971164,256638012],[-82.010542,37.97125,256638012],[-82.010418,37.971313,256638012],[-82.010287,37.971376,256638012]]}
15619833|frazier run road|frazier run road|Frazier Run Road|{"type":"LineString","coordinates":[[-80.714635,40.035309,15619833],[-80.716108,40.035282,15619833],[-80.716906,40.035253,15619833],[-80.717384,40.035276,15619833],[-80.717663,40.035321,15619833],[-80.718668,40.035858,15619833],[-80.718975,40.036244,15619833],[-80.71908,40.036629,15619833],[-80.719079,40.037028,15619833],[-80.71893,40.037437,15619833],[-80.718685,40.037847,15619833],[-80.718306,40.038427,15619833],[-80.71783,40.039039,15619833],[-80.716831,40.040134,15619833],[-80.715582,40.041354,15619833],[-80.714879,40.041985,15619833],[-80.714233,40.042572,15619833],[-80.713575,40.043176,15619833],[-80.713167,40.043606,15619833],[-80.712341,40.04449,15619833]]}
15619833|frazier run rd|frazier run rd|Frazier Run Rd|{"type":"LineString","coordinates":[[-80.714635,40.035309,15619833],[-80.716108,40.035282,15619833],[-80.716906,40.035253,15619833],[-80.717384,40.035276,15619833],[-80.717663,40.035321,15619833],[-80.718668,40.035858,15619833],[-80.718975,40.036244,15619833],[-80.71908,40.036629,15619833],[-80.719079,40.037028,15619833],[-80.71893,40.037437,15619833],[-80.718685,40.037847,15619833],[-80.718306,40.038427,15619833],[-80.71783,40.039039,15619833],[-80.716831,40.040134,15619833],[-80.715582,40.041354,15619833],[-80.714879,40.041985,15619833],[-80.714233,40.042572,15619833],[-80.713575,40.043176,15619833],[-80.713167,40.043606,15619833],[-80.712341,40.04449,15619833]]}
15619833|mozart road|mozart road|Mozart Road|{"type":"LineString","coordinates":[[-80.714635,40.035309,15619833],[-80.716108,40.035282,15619833],[-80.716906,40.035253,15619833],[-80.717384,40.035276,15619833],[-80.717663,40.035321,15619833],[-80.718668,40.035858,15619833],[-80.718975,40.036244,15619833],[-80.71908,40.036629,15619833],[-80.719079,40.037028,15619833],[-80.71893,40.037437,15619833],[-80.718685,40.037847,15619833],[-80.718306,40.038427,15619833],[-80.71783,40.039039,15619833],[-80.716831,40.040134,15619833],[-80.715582,40.041354,15619833],[-80.714879,40.041985,15619833],[-80.714233,40.042572,15619833],[-80.713575,40.043176,15619833],[-80.713167,40.043606,15619833],[-80.712341,40.04449,15619833]]}
15619833|mozart|mozart|Mozart|{"type":"LineString","coordinates":[[-80.714635,40.035309,15619833],[-80.716108,40.035282,15619833],[-80.716906,40.035253,15619833],[-80.717384,40.035276,15619833],[-80.717663,40.035321,15619833],[-80.718668,40.035858,15619833],[-80.718975,40.036244,15619833],[-80.71908,40.036629,15619833],[-80.719079,40.037028,15619833],[-80.71893,40.037437,15619833],[-80.718685,40.037847,15619833],[-80.718306,40.038427,15619833],[-80.71783,40.039039,15619833],[-80.716831,40.040134,15619833],[-80.715582,40.041354,15619833],[-80.714879,40.041985,15619833],[-80.714233,40.042572,15619833],[-80.713575,40.043176,15619833],[-80.713167,40.043606,15619833],[-80.712341,40.04449,15619833]]}
15554294|howard street|howard street|Howard Street|{"type":"LineString","coordinates":[[-80.309323,39.389796,15554294],[-80.308207,39.390955,15554294],[-80.307856,39.39112,15554294],[-80.307312,39.39144,15554294]]}
15554294|howard st|howard st|Howard St|{"type":"LineString","coordinates":[[-80.309323,39.389796,15554294],[-80.308207,39.390955,15554294],[-80.307856,39.39112,15554294],[-80.307312,39.39144,15554294]]}
15645140|masseyville road|masseyville road|Masseyville Road|{"type":"LineString","coordinates":[[-81.453147,37.837763,15645140],[-81.452397,37.83758,15645140],[-81.451906,37.837648,15645140],[-81.45182,37.837969,15645140],[-81.451445,37.838427,15645140]]}
15645140|masseyville rd|masseyville rd|Masseyville Rd|{"type":"LineString","coordinates":[[-81.453147,37.837763,15645140],[-81.452397,37.83758,15645140],[-81.451906,37.837648,15645140],[-81.45182,37.837969,15645140],[-81.451445,37.838427,15645140]]}
226299275|pinnacle peak court|pinnacle peak court|Pinnacle Peak Court|{"type":"LineString","coordinates":[[-79.865437,39.702718,226299275],[-79.86541,39.702573,226299275],[-79.865392,39.701859,226299275]]}
15671293|hudson street|hudson street|Hudson Street|{"type":"LineString","coordinates":[[-81.520033,39.293824,15671293],[-81.520209,39.293311,15671293],[-81.520367,39.292622,15671293]]}
15671293|hudson st|hudson st|Hudson St|{"type":"LineString","coordinates":[[-81.520033,39.293824,15671293],[-81.520209,39.293311,15671293],[-81.520367,39.292622,15671293]]}
15613898|county route 4 5|county route 4 5|County Route 4/5|{"type":"LineString","coordinates":[[-80.413337,37.691224,15613898],[-80.413209,37.692075,15613898],[-80.412814,37.692478,15613898],[-80.412429,37.692866,15613898],[-80.411588,37.693535,15613898],[-80.411227,37.693807,15613898],[-80.410246,37.694547,15613898],[-80.409044,37.695456,15613898],[-80.407127,37.69624,15613898],[-80.405656,37.696362,15613898],[-80.404966,37.696219,15613898],[-80.40396,37.696032,15613898],[-80.40265,37.696178,15613898],[-80.398318,37.697181,15613898]]}
15613898|pleasant valley school|pleasant valley school|Pleasant Valley School|{"type":"LineString","coordinates":[[-80.413337,37.691224,15613898],[-80.413209,37.692075,15613898],[-80.412814,37.692478,15613898],[-80.412429,37.692866,15613898],[-80.411588,37.693535,15613898],[-80.411227,37.693807,15613898],[-80.410246,37.694547,15613898],[-80.409044,37.695456,15613898],[-80.407127,37.69624,15613898],[-80.405656,37.696362,15613898],[-80.404966,37.696219,15613898],[-80.40396,37.696032,15613898],[-80.40265,37.696178,15613898],[-80.398318,37.697181,15613898]]}
468564483|eads mill route 44 road|eads mill route 44 road|Eads Mill-Route 44 Road|{"type":"LineString","coordinates":[[-81.061411,37.435538,468564483],[-81.061378,37.435619,468564483],[-81.061387,37.435704,468564483],[-81.061453,37.435821,468564483],[-81.061731,37.436166,468564483],[-81.061887,37.436367,468564483]]}
468564483|eads mill route 44 rd|eads mill route 44 rd|Eads Mill-Route 44 Rd|{"type":"LineString","coordinates":[[-81.061411,37.435538,468564483],[-81.061378,37.435619,468564483],[-81.061387,37.435704,468564483],[-81.061453,37.435821,468564483],[-81.061731,37.436166,468564483],[-81.061887,37.436367,468564483]]}
468564483|eads mill road|eads mill road|Eads Mill Road|{"type":"LineString","coordinates":[[-81.061411,37.435538,468564483],[-81.061378,37.435619,468564483],[-81.061387,37.435704,468564483],[-81.061453,37.435821,468564483],[-81.061731,37.436166,468564483],[-81.061887,37.436367,468564483]]}
468564483|county highway 1 4|county highway 1 4|County Highway 1/4|{"type":"LineString","coordinates":[[-81.061411,37.435538,468564483],[-81.061378,37.435619,468564483],[-81.061387,37.435704,468564483],[-81.061453,37.435821,468564483],[-81.061731,37.436166,468564483],[-81.061887,37.436367,468564483]]}
468564483|eads mill|eads mill|Eads Mill|{"type":"LineString","coordinates":[[-81.061411,37.435538,468564483],[-81.061378,37.435619,468564483],[-81.061387,37.435704,468564483],[-81.061453,37.435821,468564483],[-81.061731,37.436166,468564483],[-81.061887,37.436367,468564483]]}
15501359|butts park|butts park|Butts Park|{"type":"LineString","coordinates":[[-77.914307,39.50611,15501359],[-77.914435,39.505957,15501359],[-77.91475,39.505582,15501359]]}
15555692|daisy street|daisy street|Daisy Street|{"type":"LineString","coordinates":[[-80.557499,39.285703,15555692],[-80.556082,39.286191,15555692]]}
15555692|daisy st|daisy st|Daisy St|{"type":"LineString","coordinates":[[-80.557499,39.285703,15555692],[-80.556082,39.286191,15555692]]}
15667302|county route 6 1|county route 6 1|County Route 6/1|{"type":"LineString","coordinates":[[-81.382132,39.098429,15667302],[-81.381616,39.098792,15667302],[-81.381172,39.099352,15667302],[-81.380408,39.100019,15667302],[-81.380137,39.100527,15667302],[-81.379339,39.101237,15667302],[-81.379029,39.101595,15667302],[-81.378863,39.101955,15667302],[-81.378814,39.102786,15667302],[-81.378665,39.103036,15667302],[-81.378373,39.103197,15667302],[-81.378081,39.103264,15667302],[-81.377801,39.103394,15667302],[-81.377198,39.103879,15667302],[-81.376508,39.104132,15667302],[-81.375819,39.104447,15667302],[-81.375481,39.105022,15667302],[-81.374024,39.106176,15667302],[-81.373655,39.106379,15667302],[-81.372944,39.106617,15667302],[-81.372585,39.106683,15667302],[-81.372239,39.10664,15667302],[-81.371964,39.106658,15667302],[-81.371685,39.106608,15667302],[-81.370182,39.105886,15667302],[-81.368919,39.105383,15667302],[-81.368527,39.105267,15667302],[-81.368142,39.105245,15667302],[-81.367834,39.105249,15667302],[-81.367623,39.105225,15667302],[-81.367425,39.105143,15667302],[-81.366926,39.104868,15667302],[-81.366185,39.104426,15667302],[-81.365787,39.10397,15667302],[-81.365573,39.103538,15667302],[-81.36526,39.103133,15667302],[-81.365048,39.102969,15667302],[-81.364598,39.102799,15667302],[-81.363983,39.102571,15667302],[-81.363457,39.102396,15667302],[-81.363086,39.102331,15667302]]}
15667302|lower grieves run|lower grieves run|Lower Grieves Run|{"type":"LineString","coordinates":[[-81.382132,39.098429,15667302],[-81.381616,39.098792,15667302],[-81.381172,39.099352,15667302],[-81.380408,39.100019,15667302],[-81.380137,39.100527,15667302],[-81.379339,39.101237,15667302],[-81.379029,39.101595,15667302],[-81.378863,39.101955,15667302],[-81.378814,39.102786,15667302],[-81.378665,39.103036,15667302],[-81.378373,39.103197,15667302],[-81.378081,39.103264,15667302],[-81.377801,39.103394,15667302],[-81.377198,39.103879,15667302],[-81.376508,39.104132,15667302],[-81.375819,39.104447,15667302],[-81.375481,39.105022,15667302],[-81.374024,39.106176,15667302],[-81.373655,39.106379,15667302],[-81.372944,39.106617,15667302],[-81.372585,39.106683,15667302],[-81.372239,39.10664,15667302],[-81.371964,39.106658,15667302],[-81.371685,39.106608,15667302],[-81.370182,39.105886,15667302],[-81.368919,39.105383,15667302],[-81.368527,39.105267,15667302],[-81.368142,39.105245,15667302],[-81.367834,39.105249,15667302],[-81.367623,39.105225,15667302],[-81.367425,39.105143,15667302],[-81.366926,39.104868,15667302],[-81.366185,39.104426,15667302],[-81.365787,39.10397,15667302],[-81.365573,39.103538,15667302],[-81.36526,39.103133,15667302],[-81.365048,39.102969,15667302],[-81.364598,39.102799,15667302],[-81.363983,39.102571,15667302],[-81.363457,39.102396,15667302],[-81.363086,39.102331,15667302]]}
15667302|lower grieves|lower grieves|Lower Grieves|{"type":"LineString","coordinates":[[-81.382132,39.098429,15667302],[-81.381616,39.098792,15667302],[-81.381172,39.099352,15667302],[-81.380408,39.100019,15667302],[-81.380137,39.100527,15667302],[-81.379339,39.101237,15667302],[-81.379029,39.101595,15667302],[-81.378863,39.101955,15667302],[-81.378814,39.102786,15667302],[-81.378665,39.103036,15667302],[-81.378373,39.103197,15667302],[-81.378081,39.103264,15667302],[-81.377801,39.103394,15667302],[-81.377198,39.103879,15667302],[-81.376508,39.104132,15667302],[-81.375819,39.104447,15667302],[-81.375481,39.105022,15667302],[-81.374024,39.106176,15667302],[-81.373655,39.106379,15667302],[-81.372944,39.106617,15667302],[-81.372585,39.106683,15667302],[-81.372239,39.10664,15667302],[-81.371964,39.106658,15667302],[-81.371685,39.106608,15667302],[-81.370182,39.105886,15667302],[-81.368919,39.105383,15667302],[-81.368527,39.105267,15667302],[-81.368142,39.105245,15667302],[-81.367834,39.105249,15667302],[-81.367623,39.105225,15667302],[-81.367425,39.105143,15667302],[-81.366926,39.104868,15667302],[-81.366185,39.104426,15667302],[-81.365787,39.10397,15667302],[-81.365573,39.103538,15667302],[-81.36526,39.103133,15667302],[-81.365048,39.102969,15667302],[-81.364598,39.102799,15667302],[-81.363983,39.102571,15667302],[-81.363457,39.102396,15667302],[-81.363086,39.102331,15667302]]}
15509943|perkins fork road|perkins fork road|Perkins Fork Road|{"type":"LineString","coordinates":[[-80.711237,38.686675,15509943],[-80.711091,38.686767,15509943],[-80.710156,38.686996,15509943],[-80.709952,38.687179,15509943],[-80.709865,38.687705,15509943],[-80.709884,38.688698,15509943]]}
15509943|perkins fork rd|perkins fork rd|Perkins Fork Rd|{"type":"LineString","coordinates":[[-80.711237,38.686675,15509943],[-80.711091,38.686767,15509943],[-80.710156,38.686996,15509943],[-80.709952,38.687179,15509943],[-80.709865,38.687705,15509943],[-80.709884,38.688698,15509943]]}
15509943|county route 5 6|county route 5 6|County Route 5/6|{"type":"LineString","coordinates":[[-80.711237,38.686675,15509943],[-80.711091,38.686767,15509943],[-80.710156,38.686996,15509943],[-80.709952,38.687179,15509943],[-80.709865,38.687705,15509943],[-80.709884,38.688698,15509943]]}
15522520|little beechy road|little beechy road|Little Beechy Road|{"type":"LineString","coordinates":[[-81.155489,38.448761,15522520],[-81.154703,38.449814,15522520],[-81.15454,38.449933,15522520],[-81.154266,38.450134,15522520],[-81.153567,38.450546,15522520]]}
15522520|little beechy rd|little beechy rd|Little Beechy Rd|{"type":"LineString","coordinates":[[-81.155489,38.448761,15522520],[-81.154703,38.449814,15522520],[-81.15454,38.449933,15522520],[-81.154266,38.450134,15522520],[-81.153567,38.450546,15522520]]}
15522520|co 22 1|co 22 1|Co 22/1|{"type":"LineString","coordinates":[[-81.155489,38.448761,15522520],[-81.154703,38.449814,15522520],[-81.15454,38.449933,15522520],[-81.154266,38.450134,15522520],[-81.153567,38.450546,15522520]]}
15661916|mayo trl|mayo trl|Mayo Trl|{"type":"LineString","coordinates":[[-82.512394,38.373087,15661916],[-82.512496,38.372658,15661916],[-82.512518,38.372275,15661916],[-82.512547,38.372167,15661916],[-82.512661,38.372093,15661916],[-82.512853,38.372038,15661916],[-82.513422,38.371967,15661916],[-82.513647,38.371923,15661916],[-82.513795,38.371883,15661916]]}
15540697|surber road|surber road|Surber Road|{"type":"LineString","coordinates":[[-80.300942,37.788641,15540697],[-80.30109,37.788773,15540697],[-80.30127,37.788935,15540697],[-80.301474,37.789363,15540697],[-80.301682,37.789541,15540697],[-80.301731,37.789597,15540697],[-80.301868,37.789756,15540697],[-80.302048,37.789964,15540697],[-80.302196,37.790136,15540697],[-80.302254,37.790202,15540697],[-80.302408,37.7903,15540697],[-80.302824,37.790564,15540697]]}
15540697|surber rd|surber rd|Surber Rd|{"type":"LineString","coordinates":[[-80.300942,37.788641,15540697],[-80.30109,37.788773,15540697],[-80.30127,37.788935,15540697],[-80.301474,37.789363,15540697],[-80.301682,37.789541,15540697],[-80.301731,37.789597,15540697],[-80.301868,37.789756,15540697],[-80.302048,37.789964,15540697],[-80.302196,37.790136,15540697],[-80.302254,37.790202,15540697],[-80.302408,37.7903,15540697],[-80.302824,37.790564,15540697]]}
15643925|isner creek road|isner creek road|Isner Creek Road|{"type":"LineString","coordinates":[[-79.842024,38.899612,15643925],[-79.841932,38.899671,15643925],[-79.841804,38.899696,15643925],[-79.84153,38.899663,15643925],[-79.84131,38.899625,15643925],[-79.841069,38.899667,15643925],[-79.840781,38.899821,15643925],[-79.839415,38.900603,15643925],[-79.838891,38.900998,15643925],[-79.83862,38.901323,15643925],[-79.835486,38.902147,15643925],[-79.832499,38.903727,15643925],[-79.830434,38.904534,15643925],[-79.827113,38.905893,15643925],[-79.826764,38.906001,15643925],[-79.826632,38.906012,15643925],[-79.826511,38.90599,15643925]]}
15643925|isner creek rd|isner creek rd|Isner Creek Rd|{"type":"LineString","coordinates":[[-79.842024,38.899612,15643925],[-79.841932,38.899671,15643925],[-79.841804,38.899696,15643925],[-79.84153,38.899663,15643925],[-79.84131,38.899625,15643925],[-79.841069,38.899667,15643925],[-79.840781,38.899821,15643925],[-79.839415,38.900603,15643925],[-79.838891,38.900998,15643925],[-79.83862,38.901323,15643925],[-79.835486,38.902147,15643925],[-79.832499,38.903727,15643925],[-79.830434,38.904534,15643925],[-79.827113,38.905893,15643925],[-79.826764,38.906001,15643925],[-79.826632,38.906012,15643925],[-79.826511,38.90599,15643925]]}
50288321|east huntington bridge|east huntington bridge|East Huntington Bridge|{"type":"LineString","coordinates":[[-82.38851,38.439506,50288321],[-82.389532,38.434375,50288321]]}
15557995|frank street|frank street|Frank Street|{"type":"LineString","coordinates":[[-80.340677,39.316132,15557995],[-80.341332,39.316515,15557995],[-80.342152,39.316962,15557995],[-80.342696,39.317307,15557995]]}
15557995|frank st|frank st|Frank St|{"type":"LineString","coordinates":[[-80.340677,39.316132,15557995],[-80.341332,39.316515,15557995],[-80.342152,39.316962,15557995],[-80.342696,39.317307,15557995]]}
15557995|delta road 51|delta road 51|Delta Road 51|{"type":"LineString","coordinates":[[-80.340677,39.316132,15557995],[-80.341332,39.316515,15557995],[-80.342152,39.316962,15557995],[-80.342696,39.317307,15557995]]}
330085378|myres road|myres road|Myres Road|{"type":"LineString","coordinates":[[-78.792391,39.468226,330085378],[-78.792756,39.468489,330085378],[-78.793015,39.468619,330085378],[-78.793232,39.468689,330085378],[-78.793322,39.468739,330085378],[-78.794901,39.469462,330085378],[-78.795537,39.469584,330085378],[-78.796159,39.469685,330085378],[-78.796613,39.469839,330085378],[-78.796849,39.469899,330085378],[-78.797353,39.470124,330085378],[-78.797694,39.470271,330085378],[-78.797951,39.470483,330085378],[-78.798235,39.47083,330085378],[-78.798305,39.470942,330085378],[-78.798651,39.472075,330085378],[-78.798697,39.47253,330085378],[-78.798662,39.473114,330085378],[-78.798233,39.473694,330085378],[-78.797461,39.474192,330085378]]}
330085378|myres rd|myres rd|Myres Rd|{"type":"LineString","coordinates":[[-78.792391,39.468226,330085378],[-78.792756,39.468489,330085378],[-78.793015,39.468619,330085378],[-78.793232,39.468689,330085378],[-78.793322,39.468739,330085378],[-78.794901,39.469462,330085378],[-78.795537,39.469584,330085378],[-78.796159,39.469685,330085378],[-78.796613,39.469839,330085378],[-78.796849,39.469899,330085378],[-78.797353,39.470124,330085378],[-78.797694,39.470271,330085378],[-78.797951,39.470483,330085378],[-78.798235,39.47083,330085378],[-78.798305,39.470942,330085378],[-78.798651,39.472075,330085378],[-78.798697,39.47253,330085378],[-78.798662,39.473114,330085378],[-78.798233,39.473694,330085378],[-78.797461,39.474192,330085378]]}
330085378|county route 46 16|county route 46 16|County Route 46/16|{"type":"LineString","coordinates":[[-78.792391,39.468226,330085378],[-78.792756,39.468489,330085378],[-78.793015,39.468619,330085378],[-78.793232,39.468689,330085378],[-78.793322,39.468739,330085378],[-78.794901,39.469462,330085378],[-78.795537,39.469584,330085378],[-78.796159,39.469685,330085378],[-78.796613,39.469839,330085378],[-78.796849,39.469899,330085378],[-78.797353,39.470124,330085378],[-78.797694,39.470271,330085378],[-78.797951,39.470483,330085378],[-78.798235,39.47083,330085378],[-78.798305,39.470942,330085378],[-78.798651,39.472075,330085378],[-78.798697,39.47253,330085378],[-78.798662,39.473114,330085378],[-78.798233,39.473694,330085378],[-78.797461,39.474192,330085378]]}
330085378|kellar run|kellar run|Kellar Run|{"type":"LineString","coordinates":[[-78.792391,39.468226,330085378],[-78.792756,39.468489,330085378],[-78.793015,39.468619,330085378],[-78.793232,39.468689,330085378],[-78.793322,39.468739,330085378],[-78.794901,39.469462,330085378],[-78.795537,39.469584,330085378],[-78.796159,39.469685,330085378],[-78.796613,39.469839,330085378],[-78.796849,39.469899,330085378],[-78.797353,39.470124,330085378],[-78.797694,39.470271,330085378],[-78.797951,39.470483,330085378],[-78.798235,39.47083,330085378],[-78.798305,39.470942,330085378],[-78.798651,39.472075,330085378],[-78.798697,39.47253,330085378],[-78.798662,39.473114,330085378],[-78.798233,39.473694,330085378],[-78.797461,39.474192,330085378]]}
330085378|kellar|kellar|Kellar|{"type":"LineString","coordinates":[[-78.792391,39.468226,330085378],[-78.792756,39.468489,330085378],[-78.793015,39.468619,330085378],[-78.793232,39.468689,330085378],[-78.793322,39.468739,330085378],[-78.794901,39.469462,330085378],[-78.795537,39.469584,330085378],[-78.796159,39.469685,330085378],[-78.796613,39.469839,330085378],[-78.796849,39.469899,330085378],[-78.797353,39.470124,330085378],[-78.797694,39.470271,330085378],[-78.797951,39.470483,330085378],[-78.798235,39.47083,330085378],[-78.798305,39.470942,330085378],[-78.798651,39.472075,330085378],[-78.798697,39.47253,330085378],[-78.798662,39.473114,330085378],[-78.798233,39.473694,330085378],[-78.797461,39.474192,330085378]]}
468013420|hospital drive|hospital drive|Hospital Drive|{"type":"LineString","coordinates":[[-81.994079,37.845991,468013420],[-81.994076,37.846055,468013420]]}
15672148|2nd avenue|2nd avenue|2nd Avenue|{"type":"LineString","coordinates":[[-81.551267,39.32803,15672148],[-81.550426,39.329341,15672148]]}
15672148|2nd ave|2nd ave|2nd Ave|{"type":"LineString","coordinates":[[-81.551267,39.32803,15672148],[-81.550426,39.329341,15672148]]}
