15600926|paynes fork|paynes fork|Paynes Fork|{"type":"LineString","coordinates":[[-80.949523,37.358816,15600926],[-80.94938,37.358747,15600926],[-80.948577,37.358816,15600926],[-80.948319,37.358931,15600926],[-80.947915,37.35946,15600926],[-80.947602,37.35987,15600926],[-80.9472,37.360121,15600926],[-80.946311,37.360488,15600926],[-80.946255,37.360543,15600926],[-80.945824,37.360969,15600926],[-80.945644,37.361005,15600926],[-80.945365,37.36106,15600926],[-80.945479,37.360625,15600926],[-80.9455,37.360598,15600926],[-80.946139,37.359755,15600926],[-80.946856,37.35916,15600926],[-80.947085,37.358816,15600926],[-80.947544,37.35845,15600926],[-80.947544,37.358129,15600926],[-80.947057,37.357672,15600926],[-80.946512,37.357374,15600926],[-80.945106,37.356985,15600926],[-80.944561,37.356573,15600926],[-80.944188,37.356458,15600926],[-80.942295,37.356619,15600926],[-80.941265,37.356783,15600926],[-80.940431,37.356916,15600926],[-80.938911,37.357352,15600926],[-80.934516,37.358958,15600926],[-80.933834,37.359207,15600926],[-80.932974,37.359298,15600926],[-80.931711,37.359207,15600926],[-80.930793,37.359253,15600926],[-80.930197,37.359377,15600926],[-80.930133,37.35939,15600926],[-80.929309,37.360084,15600926],[-80.929072,37.360283,15600926],[-80.92885,37.360371,15600926],[-80.928728,37.36042,15600926],[-80.92824,37.360764,15600926],[-80.926978,37.361267,15600926],[-80.924884,37.361794,15600926],[-80.92397,37.362082,15600926],[-80.922856,37.362433,15600926],[-80.922417,37.362572,15600926],[-80.921789,37.362724,15600926],[-80.920811,37.362961,15600926],[-80.920483,37.363054,15600926],[-80.920101,37.363163,15600926],[-80.918,37.363762,15600926],[-80.917397,37.364036,15600926],[-80.916648,37.364652,15600926],[-80.916451,37.364815,15600926],[-80.916304,37.365009,15600926],[-80.915562,37.365992,15600926],[-80.915408,37.366197,15600926],[-80.914241,37.367745,15600926],[-80.91338,37.368638,15600926],[-80.913007,37.369164,15600926],[-80.912778,37.369759,15600926],[-80.912806,37.370561,15600926],[-80.912955,37.370867,15600926],[-80.914067,37.373148,15600926],[-80.914322,37.373491,15600926],[-80.914612,37.373881,15600926],[-80.916319,37.37512,15600926],[-80.917136,37.375679,15600926],[-80.917194,37.375817,15600926],[-80.917509,37.375908,15600926],[-80.918964,37.376976,15600926],[-80.919288,37.377214,15600926],[-80.919467,37.377483,15600926],[-80.921008,37.379801,15600926],[-80.921747,37.380923,15600926],[-80.922184,37.381587,15600926],[-80.923298,37.382965,15600926],[-80.923332,37.383007,15600926],[-80.923332,37.383121,15600926],[-80.923479,37.383475,15600926],[-80.923558,37.383665,15600926],[-80.923618,37.383808,15600926],[-80.92405,37.384472,15600926],[-80.925082,37.3858,15600926],[-80.925742,37.387014,15600926],[-80.925799,37.387792,15600926],[-80.925876,37.388054,15600926],[-80.926,37.388479,15600926],[-80.926316,37.389006,15600926],[-80.927492,37.390265,15600926],[-80.927693,37.390311,15600926]]}
15603333|oak street|oak street|Oak Street|{"type":"LineString","coordinates":[[-78.764515,39.50569,15603333],[-78.76496,39.506054,15603333]]}
15603333|oak st|oak st|Oak St|{"type":"LineString","coordinates":[[-78.764515,39.50569,15603333],[-78.76496,39.506054,15603333]]}
15573078|bruce street|bruce street|Bruce Street|{"type":"LineString","coordinates":[[-81.765188,38.379517,15573078],[-81.76453,38.379179,15573078],[-81.763806,38.37882,15573078]]}
15573078|bruce st|bruce st|Bruce St|{"type":"LineString","coordinates":[[-81.765188,38.379517,15573078],[-81.76453,38.379179,15573078],[-81.763806,38.37882,15573078]]}
85244246|corridor h|corridor h|Corridor H|{"type":"LineString","coordinates":[[-78.664706,39.065803,85244246],[-78.662811,39.065823,85244246]]}
15521778|thornburg road|thornburg road|Thornburg Road|{"type":"LineString","coordinates":[[-82.401792,38.41474,15521778],[-82.401811,38.415235,15521778],[-82.401805,38.415355,15521778],[-82.401793,38.415468,15521778],[-82.401773,38.415576,15521778],[-82.401736,38.415704,15521778],[-82.401579,38.416111,15521778],[-82.401238,38.416844,15521778]]}
15521778|thornburg rd|thornburg rd|Thornburg Rd|{"type":"LineString","coordinates":[[-82.401792,38.41474,15521778],[-82.401811,38.415235,15521778],[-82.401805,38.415355,15521778],[-82.401793,38.415468,15521778],[-82.401773,38.415576,15521778],[-82.401736,38.415704,15521778],[-82.401579,38.416111,15521778],[-82.401238,38.416844,15521778]]}
15638407|pinewood drive|pinewood drive|Pinewood Drive|{"type":"LineString","coordinates":[[-81.065956,37.701477,15638407],[-81.066535,37.702395,15638407],[-81.066318,37.702979,15638407],[-81.06558,37.703391,15638407],[-81.065537,37.703735,15638407],[-81.065238,37.703938,15638407],[-81.065233,37.703941,15638407],[-81.065233,37.704786,15638407],[-81.064867,37.706815,15638407],[-81.06485,37.707629,15638407],[-81.064845,37.708637,15638407],[-81.068695,37.708645,15638407]]}
15638407|pinewood dr|pinewood dr|Pinewood Dr|{"type":"LineString","coordinates":[[-81.065956,37.701477,15638407],[-81.066535,37.702395,15638407],[-81.066318,37.702979,15638407],[-81.06558,37.703391,15638407],[-81.065537,37.703735,15638407],[-81.065238,37.703938,15638407],[-81.065233,37.703941,15638407],[-81.065233,37.704786,15638407],[-81.064867,37.706815,15638407],[-81.06485,37.707629,15638407],[-81.064845,37.708637,15638407],[-81.068695,37.708645,15638407]]}
15564000|natalie lane|natalie lane|Natalie Lane|{"type":"LineString","coordinates":[[-77.74556,39.364234,15564000],[-77.745581,39.363236,15564000],[-77.745589,39.36283,15564000]]}
15564000|natalie ln|natalie ln|Natalie Ln|{"type":"LineString","coordinates":[[-77.74556,39.364234,15564000],[-77.745581,39.363236,15564000],[-77.745589,39.36283,15564000]]}
15661329|rainell drive|rainell drive|Rainell Drive|{"type":"LineString","coordinates":[[-82.482547,38.333718,15661329],[-82.482219,38.332854,15661329]]}
15661329|rainell dr|rainell dr|Rainell Dr|{"type":"LineString","coordinates":[[-82.482547,38.333718,15661329],[-82.482219,38.332854,15661329]]}
15634846|countryside estates|countryside estates|Countryside Estates|{"type":"LineString","coordinates":[[-81.908933,38.445605,15634846],[-81.908851,38.445337,15634846],[-81.908838,38.445216,15634846],[-81.908759,38.445166,15634846],[-81.908424,38.445201,15634846]]}
15602772|east river avenue|east river avenue|East River Avenue|{"type":"LineString","coordinates":[[-81.222935,37.249277,15602772],[-81.22301,37.249559,15602772],[-81.222986,37.24976,15602772],[-81.223041,37.250859,15602772],[-81.22327,37.251269,15602772],[-81.223435,37.251564,15602772],[-81.223505,37.251683,15602772],[-81.223732,37.252103,15602772],[-81.223958,37.25252,15602772],[-81.224209,37.252918,15602772],[-81.224467,37.253327,15602772],[-81.224727,37.253751,15602772],[-81.224889,37.254016,15602772]]}
15602772|river ave|river ave|River Ave|{"type":"LineString","coordinates":[[-81.222935,37.249277,15602772],[-81.22301,37.249559,15602772],[-81.222986,37.24976,15602772],[-81.223041,37.250859,15602772],[-81.22327,37.251269,15602772],[-81.223435,37.251564,15602772],[-81.223505,37.251683,15602772],[-81.223732,37.252103,15602772],[-81.223958,37.25252,15602772],[-81.224209,37.252918,15602772],[-81.224467,37.253327,15602772],[-81.224727,37.253751,15602772],[-81.224889,37.254016,15602772]]}
15567389|county route 33 6|county route 33 6|County Route 33/6|{"type":"LineString","coordinates":[[-81.499845,38.553724,15567389],[-81.499664,38.553901,15567389],[-81.499506,38.554056,15567389],[-81.499565,38.556528,15567389],[-81.499845,38.556654,15567389]]}
15567389|goose creek|goose creek|Goose Creek|{"type":"LineString","coordinates":[[-81.499845,38.553724,15567389],[-81.499664,38.553901,15567389],[-81.499506,38.554056,15567389],[-81.499565,38.556528,15567389],[-81.499845,38.556654,15567389]]}
15617412|lee cir|lee cir|Lee Cir|{"type":"LineString","coordinates":[[-78.223831,39.624134,15617412],[-78.223751,39.623799,15617412],[-78.223771,39.6235,15617412],[-78.223927,39.623258,15617412],[-78.224083,39.62312,15617412],[-78.224322,39.623126,15617412],[-78.224436,39.62318,15617412],[-78.224468,39.623262,15617412]]}
15653397|plum run road|plum run road|Plum Run Road|{"type":"LineString","coordinates":[[-80.987981,39.391465,15653397],[-80.986854,39.391488,15653397],[-80.986707,39.391625,15653397]]}
15653397|plum run rd|plum run rd|Plum Run Rd|{"type":"LineString","coordinates":[[-80.987981,39.391465,15653397],[-80.986854,39.391488,15653397],[-80.986707,39.391625,15653397]]}
15631239|mendenhall|mendenhall|Mendenhall|{"type":"LineString","coordinates":[[-79.491099,39.602058,15631239],[-79.490875,39.602257,15631239],[-79.490654,39.602398,15631239],[-79.490478,39.602456,15631239],[-79.490351,39.602444,15631239],[-79.490218,39.602388,15631239],[-79.490114,39.602325,15631239],[-79.489974,39.602163,15631239],[-79.489918,39.601987,15631239],[-79.489803,39.60157,15631239],[-79.489672,39.60136,15631239],[-79.489489,39.601245,15631239],[-79.489351,39.60119,15631239],[-79.489172,39.601142,15631239]]}
15644876|hilda loop|hilda loop|Hilda Loop|{"type":"LineString","coordinates":[[-81.514395,37.876457,15644876],[-81.514917,37.876515,15644876],[-81.514964,37.876536,15644876],[-81.514977,37.87657,15644876],[-81.514974,37.876627,15644876],[-81.514959,37.876674,15644876],[-81.51492,37.876701,15644876],[-81.514848,37.87672,15644876],[-81.514325,37.87671,15644876],[-81.514118,37.876689,15644876],[-81.513791,37.87663,15644876],[-81.513279,37.876541,15644876],[-81.512943,37.876456,15644876]]}
15554849|county route 6 6|county route 6 6|County Route 6/6|{"type":"LineString","coordinates":[[-80.34648,39.375901,15554849],[-80.346679,39.376597,15554849],[-80.346631,39.377382,15554849],[-80.346741,39.37769,15554849],[-80.347365,39.378818,15554849],[-80.347486,39.379009,15554849],[-80.347609,39.379135,15554849],[-80.347757,39.379218,15554849],[-80.34956,39.379991,15554849],[-80.349741,39.380093,15554849],[-80.349882,39.380264,15554849],[-80.350041,39.38051,15554849],[-80.350501,39.381466,15554849],[-80.351283,39.38304,15554849],[-80.351645,39.383594,15554849],[-80.351786,39.383891,15554849],[-80.351844,39.384201,15554849],[-80.351906,39.384577,15554849],[-80.351932,39.385137,15554849],[-80.351676,39.385861,15554849],[-80.351425,39.386679,15554849],[-80.351413,39.386957,15554849],[-80.351581,39.387708,15554849],[-80.351536,39.388161,15554849],[-80.351366,39.388514,15554849],[-80.350446,39.390427,15554849],[-80.350161,39.391,15554849],[-80.350112,39.391112,15554849],[-80.350083,39.391323,15554849],[-80.35008,39.391507,15554849],[-80.350133,39.39172,15554849],[-80.350277,39.392036,15554849],[-80.350427,39.392399,15554849],[-80.3506,39.392576,15554849],[-80.350946,39.392722,15554849],[-80.351914,39.392677,15554849],[-80.3527,39.392812,15554849],[-80.353341,39.393099,15554849],[-80.353661,39.393515,15554849],[-80.35361,39.394004,15554849],[-80.353581,39.394381,15554849],[-80.353464,39.394752,15554849],[-80.352511,39.39577,15554849],[-80.352489,39.395927,15554849],[-80.352889,39.396147,15554849],[-80.355257,39.396491,15554849],[-80.356467,39.396513,15554849],[-80.357083,39.39658,15554849],[-80.357987,39.396915,15554849],[-80.358238,39.397321,15554849],[-80.358337,39.398061,15554849],[-80.358413,39.398338,15554849],[-80.358525,39.398499,15554849],[-80.359036,39.398945,15554849],[-80.359419,39.399269,15554849],[-80.359689,39.399501,15554849],[-80.359753,39.39968,15554849],[-80.359744,39.399838,15554849],[-80.359711,39.399906,15554849],[-80.359581,39.400151,15554849],[-80.359237,39.400653,15554849]]}
15638763|samuel lane|samuel lane|Samuel Lane|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}
15638763|samuel ln|samuel ln|Samuel Ln|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}
15638763|county route 27 9|county route 27 9|County Route 27/9|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}
15638763|fletcher bragg road|fletcher bragg road|Fletcher Bragg Road|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}
15638763|fletcher bragg|fletcher bragg|Fletcher Bragg|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}
15567781|lynn place|lynn place|Lynn Place|{"type":"LineString","coordinates":[[-81.679281,38.330797,15567781],[-81.679251,38.32999,15567781],[-81.67927,38.329893,15567781]]}
15567781|lynn pl|lynn pl|Lynn Pl|{"type":"LineString","coordinates":[[-81.679281,38.330797,15567781],[-81.679251,38.32999,15567781],[-81.67927,38.329893,15567781]]}
15524626|county route 56|county route 56|County Route 56|{"type":"LineString","coordinates":[[-80.69608,39.13281,15524626],[-80.695962,39.132924,15524626],[-80.695904,39.134824,15524626],[-80.695698,39.136266,15524626],[-80.695198,39.137364,15524626],[-80.694905,39.138852,15524626],[-80.694817,39.140889,15524626],[-80.694523,39.142308,15524626],[-80.694435,39.143522,15524626],[-80.693824,39.143993,15524626],[-80.692802,39.14471,15524626],[-80.692205,39.145593,15524626],[-80.69138,39.14809,15524626],[-80.690949,39.149028,15524626],[-80.69048,39.150305,15524626],[-80.690687,39.151174,15524626],[-80.690539,39.151682,15524626],[-80.690195,39.152232,15524626],[-80.690145,39.152354,15524626],[-80.690354,39.152529,15524626],[-80.690753,39.15309,15524626],[-80.690736,39.153429,15524626],[-80.690564,39.154494,15524626],[-80.690371,39.154697,15524626],[-80.690551,39.15505,15524626],[-80.690513,39.155357,15524626],[-80.690127,39.155779,15524626],[-80.690119,39.155956,15524626],[-80.690358,39.15614,15524626],[-80.690752,39.156266,15524626],[-80.690857,39.15645,15524626],[-80.691068,39.156827,15524626],[-80.691484,39.157098,15524626],[-80.691908,39.157192,15524626],[-80.692908,39.157152,15524626],[-80.69331,39.157076,15524626],[-80.694191,39.157416,15524626],[-80.694422,39.15776,15524626],[-80.694457,39.158074,15524626],[-80.694191,39.158262,15524626],[-80.693613,39.15881,15524626],[-80.690762,39.159428,15524626],[-80.688498,39.160596,15524626],[-80.688067,39.160932,15524626],[-80.687704,39.161214,15524626],[-80.687205,39.161992,15524626],[-80.686822,39.16364,15524626],[-80.686293,39.164967,15524626],[-80.685646,39.16602,15524626],[-80.68547,39.16618,15524626],[-80.684411,39.166684,15524626],[-80.681796,39.167462,15524626],[-80.679648,39.168103,15524626],[-80.678707,39.168286,15524626],[-80.677767,39.168309,15524626],[-80.677747,39.168326,15524626],[-80.677325,39.168675,15524626],[-80.676884,39.169407,15524626],[-80.67662,39.169636,15524626],[-80.676414,39.169659,15524626],[-80.675943,39.170185,15524626],[-80.675296,39.17062,15524626],[-80.673209,39.171444,15524626],[-80.671974,39.172062,15524626],[-80.67118,39.172313,15524626],[-80.670062,39.172405,15524626],[-80.669709,39.172634,15524626],[-80.669445,39.173045,15524626],[-80.669234,39.173225,15524626],[-80.668856,39.173549,15524626],[-80.668209,39.174579,15524626],[-80.66768,39.175036,15524626],[-80.666945,39.17538,15524626],[-80.666944,39.175906,15524626],[-80.667385,39.177508,15524626],[-80.667738,39.178378,15524626],[-80.667679,39.179591,15524626],[-80.667938,39.180308,15524626],[-80.668002,39.180484,15524626],[-80.668207,39.182109,15524626],[-80.668098,39.182869,15524626],[-80.668089,39.182933,15524626],[-80.668119,39.183665,15524626],[-80.668324,39.1841,15524626],[-80.668559,39.184306,15524626],[-80.670794,39.185291,15524626],[-80.671529,39.185978,15524626],[-80.671563,39.186092,15524626],[-80.671676,39.186458,15524626],[-80.671823,39.188541,15524626],[-80.671911,39.188816,15524626],[-80.672117,39.189045,15524626],[-80.672499,39.189754,15524626],[-80.673293,39.190624,15524626],[-80.674469,39.191746,15524626],[-80.674498,39.192982,15524626],[-80.673939,39.19479,15524626],[-80.673409,39.196072,15524626],[-80.67335,39.197033,15524626],[-80.673468,39.197514,15524626],[-80.673674,39.197788,15524626],[-80.674674,39.198613,15524626],[-80.674909,39.199002,15524626],[-80.675056,39.2001,15524626],[-80.675482,39.200448,15524626],[-80.675674,39.200604,15524626],[-80.676144,39.200841,15524626],[-80.677021,39.201282,15524626],[-80.677174,39.201359,15524626],[-80.677144,39.201565,15524626],[-80.675614,39.202916,15524626],[-80.675143,39.203762,15524626],[-80.674908,39.205113,15524626],[-80.674525,39.206303,15524626],[-80.674231,39.207058,15524626],[-80.674231,39.207199,15524626],[-80.674231,39.20779,15524626],[-80.674378,39.208225,15524626],[-80.674498,39.208389,15524626],[-80.674613,39.208545,15524626],[-80.674731,39.208705,15524626],[-80.674819,39.209071,15524626]]}
15524626|brushy fork|brushy fork|Brushy Fork|{"type":"LineString","coordinates":[[-80.69608,39.13281,15524626],[-80.695962,39.132924,15524626],[-80.695904,39.134824,15524626],[-80.695698,39.136266,15524626],[-80.695198,39.137364,15524626],[-80.694905,39.138852,15524626],[-80.694817,39.140889,15524626],[-80.694523,39.142308,15524626],[-80.694435,39.143522,15524626],[-80.693824,39.143993,15524626],[-80.692802,39.14471,15524626],[-80.692205,39.145593,15524626],[-80.69138,39.14809,15524626],[-80.690949,39.149028,15524626],[-80.69048,39.150305,15524626],[-80.690687,39.151174,15524626],[-80.690539,39.151682,15524626],[-80.690195,39.152232,15524626],[-80.690145,39.152354,15524626],[-80.690354,39.152529,15524626],[-80.690753,39.15309,15524626],[-80.690736,39.153429,15524626],[-80.690564,39.154494,15524626],[-80.690371,39.154697,15524626],[-80.690551,39.15505,15524626],[-80.690513,39.155357,15524626],[-80.690127,39.155779,15524626],[-80.690119,39.155956,15524626],[-80.690358,39.15614,15524626],[-80.690752,39.156266,15524626],[-80.690857,39.15645,15524626],[-80.691068,39.156827,15524626],[-80.691484,39.157098,15524626],[-80.691908,39.157192,15524626],[-80.692908,39.157152,15524626],[-80.69331,39.157076,15524626],[-80.694191,39.157416,15524626],[-80.694422,39.15776,15524626],[-80.694457,39.158074,15524626],[-80.694191,39.158262,15524626],[-80.693613,39.15881,15524626],[-80.690762,39.159428,15524626],[-80.688498,39.160596,15524626],[-80.688067,39.160932,15524626],[-80.687704,39.161214,15524626],[-80.687205,39.161992,15524626],[-80.686822,39.16364,15524626],[-80.686293,39.164967,15524626],[-80.685646,39.16602,15524626],[-80.68547,39.16618,15524626],[-80.684411,39.166684,15524626],[-80.681796,39.167462,15524626],[-80.679648,39.168103,15524626],[-80.678707,39.168286,15524626],[-80.677767,39.168309,15524626],[-80.677747,39.168326,15524626],[-80.677325,39.168675,15524626],[-80.676884,39.169407,15524626],[-80.67662,39.169636,15524626],[-80.676414,39.169659,15524626],[-80.675943,39.170185,15524626],[-80.675296,39.17062,15524626],[-80.673209,39.171444,15524626],[-80.671974,39.172062,15524626],[-80.67118,39.172313,15524626],[-80.670062,39.172405,15524626],[-80.669709,39.172634,15524626],[-80.669445,39.173045,15524626],[-80.669234,39.173225,15524626],[-80.668856,39.173549,15524626],[-80.668209,39.174579,15524626],[-80.66768,39.175036,15524626],[-80.666945,39.17538,15524626],[-80.666944,39.175906,15524626],[-80.667385,39.177508,15524626],[-80.667738,39.178378,15524626],[-80.667679,39.179591,15524626],[-80.667938,39.180308,15524626],[-80.668002,39.180484,15524626],[-80.668207,39.182109,15524626],[-80.668098,39.182869,15524626],[-80.668089,39.182933,15524626],[-80.668119,39.183665,15524626],[-80.668324,39.1841,15524626],[-80.668559,39.184306,15524626],[-80.670794,39.185291,15524626],[-80.671529,39.185978,15524626],[-80.671563,39.186092,15524626],[-80.671676,39.186458,15524626],[-80.671823,39.188541,15524626],[-80.671911,39.188816,15524626],[-80.672117,39.189045,15524626],[-80.672499,39.189754,15524626],[-80.673293,39.190624,15524626],[-80.674469,39.191746,15524626],[-80.674498,39.192982,15524626],[-80.673939,39.19479,15524626],[-80.673409,39.196072,15524626],[-80.67335,39.197033,15524626],[-80.673468,39.197514,15524626],[-80.673674,39.197788,15524626],[-80.674674,39.198613,15524626],[-80.674909,39.199002,15524626],[-80.675056,39.2001,15524626],[-80.675482,39.200448,15524626],[-80.675674,39.200604,15524626],[-80.676144,39.200841,15524626],[-80.677021,39.201282,15524626],[-80.677174,39.201359,15524626],[-80.677144,39.201565,15524626],[-80.675614,39.202916,15524626],[-80.675143,39.203762,15524626],[-80.674908,39.205113,15524626],[-80.674525,39.206303,15524626],[-80.674231,39.207058,15524626],[-80.674231,39.207199,15524626],[-80.674231,39.20779,15524626],[-80.674378,39.208225,15524626],[-80.674498,39.208389,15524626],[-80.674613,39.208545,15524626],[-80.674731,39.208705,15524626],[-80.674819,39.209071,15524626]]}
15517709|highland drive|highland drive|Highland Drive|{"type":"LineString","coordinates":[[-82.31211,38.419253,15517709],[-82.311578,38.419367,15517709]]}
15517709|highland dr|highland dr|Highland Dr|{"type":"LineString","coordinates":[[-82.31211,38.419253,15517709],[-82.311578,38.419367,15517709]]}
335847925|keener street|keener street|Keener Street|{"type":"LineString","coordinates":[[-80.476676,39.021986,335847925],[-80.476465,39.021989,335847925]]}
15506337|pd fork road|pd fork road|Pd Fork Road|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}
15506337|pd fork rd|pd fork rd|Pd Fork Rd|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}
15506337|long branch road|long branch road|Long Branch Road|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}
15506337|county highway 119 04|county highway 119 04|County Highway 119/04|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}
15506337|long branch|long branch|Long Branch|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}
15546985|turkey run road|turkey run road|Turkey Run Road|{"type":"LineString","coordinates":[[-78.689441,39.126518,15546985],[-78.689767,39.126925,15546985],[-78.691562,39.128683,15546985],[-78.694108,39.130756,15546985],[-78.695263,39.131668,15546985]]}
15546985|turkey run rd|turkey run rd|Turkey Run Rd|{"type":"LineString","coordinates":[[-78.689441,39.126518,15546985],[-78.689767,39.126925,15546985],[-78.691562,39.128683,15546985],[-78.694108,39.130756,15546985],[-78.695263,39.131668,15546985]]}
